Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2022-12-21,0.5934113976090349,-0.015229975669711848,0.015303683518733034,-0.015229975669711016,0.0883088958466069,0.3760091032210826,0,1,1
2022-12-22,0.7467687031760024,0.008565391359031338,0.015293153952068643,0.008565391359030925,0.08540263803986148,0.3753789731319862,0,1,1
2022-12-23,0.6469281567714616,-0.005050740151034461,0.01481246100902727,-0.005050740151036001,0.09080290793266221,0.3748297050403205,0,1,1
2022-12-27,1.2944533332812422,0.03530642714173915,0.014331572598720947,0.03530642714173927,0.08859542137027188,0.3743142952493618,0,1,1
2022-12-28,1.8838899756087837,0.0328317844112096,0.01938006621279074,0.03283178441120992,0.09308121434791394,0.3734738264643647,0,1,1
2022-12-29,1.4794254158483031,-0.021109839470941694,0.021230280853729796,-0.02110983947093919,0.14327695130643076,0.3711004686677836,0,1,1
2022-12-30,1.1861231095470757,-0.015369966072094954,0.021602004910476185,-0.015369966072097813,0.12991655343849828,0.37037250542862743,0,1,1
2023-01-03,1.3762963072401353,0.01098499285155441,0.022663292967781593,0.01098499285155561,0.12486736026855788,0.36999944498568893,0,1,1
2023-01-04,1.2357972181757881,-0.007093916041407411,0.023103816640106977,-0.0070939160414065575,0.1535400636317502,0.37010764703776305,0,1,1
2023-01-05,1.2260816158093504,-2.4365143858062766e-07,0.023541696267479734,-2.4365143914701487e-07,0.1398259996043411,0.3699867512703938,0,1,1
2023-01-06,0.881208438412789,-0.018605248885252834,0.02351174112915092,-0.01860524888525309,0.14634135509938712,0.3695672660592543,0,1,1
2023-01-09,0.9157253962762558,0.002189455122863393,0.023497362606234053,0.0021894551228622966,0.1245768819544611,0.3684901410031002,0,1,1
2023-01-10,1.1584562085150114,0.013720926138580225,0.023778317136422734,0.01372092613858003,0.1296683776309892,0.36756729306909103,0,1,1
2023-01-11,1.0042379945213058,-0.008135756164749708,0.023494857626504807,-0.008135756164748934,0.1438911548835755,0.3667935181422627,0,1,1
2023-01-12,0.9862968538329028,-0.0006431429031170666,0.022146244947892305,-0.0006431429031156614,0.13638434128820254,0.3660929318900664,0,1,1
2023-01-13,0.9931298586061879,0.0007200394646744712,0.021712815778674073,0.000720039464673583,0.13926817538136815,0.3654562047016072,0,1,1
2023-01-17,1.1873849614370413,0.011195785672027725,0.019672110232356124,0.011195785672027843,0.1403471417460282,0.36482484700721735,0,1,1
2023-01-18,1.0444944061165478,-0.0075934897994400785,0.01756287003309537,-0.007593489799439873,0.15355594226816927,0.36411676011500016,0,1,1
2023-01-19,1.2390439902604085,0.01131198949079959,0.016856136712048733,0.011311989490799524,0.14566993767362785,0.3634694221829185,0,1,1
2023-01-20,1.2897133161867576,0.003329706306868019,0.016739051370740794,0.003329706306867631,0.16252225096766737,0.3629089334359049,0,1,1
2023-01-23,1.3512657397718304,0.004000428147270085,0.015266802681006547,0.0040004281472703065,0.16578185832662568,0.36238669449187366,0,1,1
2023-01-24,1.279712751364192,-0.0034596500115355866,0.014088439809095086,-0.00345965001153664,0.17453789028006184,0.3619536431964162,0,1,1
2023-01-25,1.3891420005257709,0.006850192672766653,0.012090438148002402,0.0068501926727670675,0.17527658658912082,0.36183239626194147,0,1,1
2023-01-26,1.2434958826429034,-0.007676935351454972,0.012171684705760693,-0.007676935351454664,0.19102112970689689,0.36225472536736125,0,1,1
2023-01-27,1.3836152232601324,0.008582922458293396,0.010327914453091124,0.00858292245829284,0.1779297755598796,0.36289612455626763,0,1,1
2023-01-30,1.5807372823316599,0.012032729582440282,0.011799363098092595,0.01203272958244177,0.19638990488814256,0.36289833145363576,0,1,1
2023-01-31,1.2721206650500858,-0.017122053788497738,0.011922976541511757,-0.017122053788498386,0.2202295459314786,0.36268254277826545,0,1,1
2023-02-01,1.001515929325319,-0.015244120468883793,0.011938060066626264,-0.015244120468883057,0.19295094655170153,0.3630765017802642,0,1,1
2023-02-02,0.9026870214964088,-0.005423853652091637,0.012199478713146266,-0.005423853652093035,0.1709425476432212,0.36259793724631817,0,1,1
2023-02-03,1.1864891794550223,0.01680615339667746,0.012272078680068622,0.01680615339667739,0.16077873046306118,0.3624585152463636,0,1,1
2023-02-06,1.313679348059165,0.007803484269762961,0.011697746382406856,0.007803484269762722,0.1817565687257049,0.3631574515604646,0,1,1
2023-02-07,1.1508082570178104,-0.009168180000111548,0.010796255866858609,-0.009168180000111001,0.18617944851613416,0.36301294496330166,0,1,1
2023-02-08,1.3608580657836897,0.012624494732168756,0.011126108544525407,0.012624494732168551,0.17784513744352998,0.36280497415081614,0,1,1
2023-02-09,1.6976065955839725,0.020334982568256166,0.012785598937359748,0.020334982568257175,0.17203283726923668,0.3628565810226992,0,1,1
2023-02-10,1.868317326007559,0.010939356431210356,0.015093868153471917,0.01093935643120976,0.22248438876508275,0.3627152445723054,0,1,1
2023-02-13,1.8827490843511916,0.001495490055033244,0.01674291991789129,0.001495490055033133,0.24930027302584395,0.3626420810575301,0,1,1
2023-02-14,1.9150296882881472,0.0027394445158286373,0.018669604774838068,0.0027394445158288126,0.2200906165342611,0.36303658856553256,0,1,1
2023-02-15,2.004416116223837,0.00635896002678038,0.02022584622571023,0.006358960026780589,0.2645956340122569,0.3641698346863621,0,1,1
2023-02-16,2.3255287384649,0.020534926605243697,0.024022282357543667,0.02053492660524255,0.2910718677861821,0.36590158282217744,0,1,1
2023-02-17,2.1647928610855836,-0.008454375334231656,0.02603416122732527,-0.008454375334231615,0.4049294321385979,0.3694423256330759,0,1,1
2023-02-21,2.6362494584916756,0.03108426460549829,0.030859136996085914,0.031084264605499068,0.4021601562740518,0.3739332479588699,0,1,1
2023-02-22,2.2066427504729593,-0.024799758652328308,0.03206797268934349,-0.024799758652327045,0.5582589004105886,0.37930501043466647,0,1,1
2023-02-23,1.8398204484061471,-0.02163600789194753,0.032073746682364554,-0.0216360078919488,0.47173896916023617,0.38549492618613324,0,1,1
2023-02-24,1.6847981796186824,-0.008709997621165755,0.03138555129745692,-0.008709997621165668,0.4148028998504275,0.39108088524427703,0,1,1
2023-02-27,1.5962506253095434,-0.004572789506877228,0.03092454447350892,-0.004572789506877152,0.3630358375918206,0.3966714529134001,0,1,1
2023-02-28,1.5629312329591476,-0.001151440411247151,0.030789336934365242,-0.0011514404112467477,0.3028771404079518,0.39934250927388787,0,1,1
2023-03-01,1.796750077044664,0.016053281447799606,0.03016643184089158,0.01605328144779879,0.29079273232146463,0.40399520541454986,0,1,1
2023-03-02,1.6660068009337916,-0.007397888125506569,0.028011638617240923,-0.007397888125506341,0.27242623176786185,0.4065258228466509,0,1,1
2023-03-03,1.4718813278544574,-0.011636412176493138,0.024810128663075522,-0.011636412176493499,0.16273398793996358,0.40790594342308517,0,1,1
2023-03-06,1.5453599179471045,0.005354244068703551,0.02282941707288243,0.005354244068703995,0.10850747500395314,0.4095201665265409,0,1,1
2023-03-07,1.5854110273918065,0.0028958186290015675,0.021247985721274284,0.0028958186290013767,0.2000208675171542,0.41096920032939943,0,1,1
2023-03-08,1.9137482940287462,0.021089109530681327,0.018474390515989512,0.021089109530681972,0.34236650900741583,0.4148798886061069,0,1,1
2023-03-09,2.0490290530147064,0.009567923894618247,0.01694581580696435,0.009567923894617452,0.3975527646996856,0.4232590513936815,0,1,1
2023-03-10,1.8884569965775144,-0.008811519714381433,0.016450969055772643,-0.008811519714380978,0.5092232464684433,0.42733371129471337,0,1,1
2023-03-13,1.9300672463610011,0.003934628851474997,0.016526696228707744,0.003934628851475129,0.604037999982062,0.4288282901381367,0,1,1
2023-03-14,1.842522366051287,-0.004270706109828382,0.016442612735565056,-0.004270706109828146,0.6085223764259537,0.431872948289602,0,1,1
2023-03-15,1.4180226235867526,-0.026294727657894867,0.016902435606873878,-0.02629472765789704,0.6018450194445069,0.43290030576614574,0,1,1
2023-03-16,1.2927872240196907,-0.007346602726304496,0.01787057659210599,-0.007346602726301794,0.5094989802782383,0.43315907102855156,0,1,1
2023-03-17,1.3580282175781406,0.00490984629262492,0.01771318884711635,0.00490984629262305,0.47897301686445787,0.43253997804230215,0,1,1
2023-03-20,1.7267152721245902,0.02491925594264366,0.01749438718636783,0.02491925594264441,0.495820919385964,0.43252365337570553,0,1,1
2023-03-21,1.5351413719953073,-0.011447711591790366,0.013856581958591076,-0.011447711591790657,0.5588463838561732,0.43224500908452523,0,1,1
2023-03-22,1.4490366658659337,-0.0047379130996727525,0.01279807061620283,-0.004737913099670622,0.5117097412426046,0.4318756503745466,0,1,1
2023-03-23,1.6184424651846034,0.012099236630685795,0.012889230271324043,0.012099236630684275,0.5110156859680376,0.4317796660919258,0,1,1
2023-03-24,1.5206778882344603,-0.00545774066074145,0.012814088724040738,-0.005457740660742614,0.5648322943970983,0.4318425295703118,0,1,1
2023-03-27,1.8158974031314399,0.020740690618543667,0.013434010956942608,0.020740690618544357,0.5354212832649621,0.43168104660272993,0,1,1
2023-03-28,1.836944118291489,0.0027731848207981358,0.013965411622330658,0.002773184820799404,0.599415522640574,0.43135322223301265,0,1,1
2023-03-29,1.4525348013810935,-0.02468951845449041,0.013985503734103167,-0.02468951845449268,0.5994594275825988,0.4316454162969257,0,1,1
2023-03-30,1.433103074559427,-0.0004279892909604399,0.013922291420889734,-0.00042798929095833396,0.514344577384855,0.43171944544616764,0,1,1
2023-03-31,0.9714885154687662,-0.030417810696341974,0.015381746407428348,-0.030417810696344055,0.5280594545787104,0.4315044557890296,0,1,1
2023-04-03,1.0353557129586781,0.004836410837553373,0.016455425124156153,0.004836410837554336,0.3775695266308661,0.4298322323219701,0,1,1
2023-04-04,1.2276585771929374,0.01358436860861012,0.016651927198207305,0.013584368608610318,0.43636098165641757,0.42838657552461157,0,1,1
2023-04-05,1.323313213276531,0.007158634291469568,0.01644240638279092,0.00715863429147074,0.4603212351334818,0.4274098811610271,0,1,1
2023-04-06,1.2202482688363934,-0.006247990414809834,0.01570209092929804,-0.00624799041481163,0.49245076146706596,0.42691936196326435,0,1,1
2023-04-10,1.2576931467733312,0.0032338299467031817,0.015301789797164525,0.00323382994670465,0.5151759871767697,0.42617410510769466,0,1,1
2023-04-11,1.1814145124924342,-0.004493464496034605,0.01461494118404358,-0.004493464496035006,0.5360594624175102,0.42553051694649885,0,1,1
2023-04-12,1.270753488195782,0.006738045258163794,0.013954165568522423,0.006738045258163262,0.48672374894687387,0.4248453165060837,0,1,1
2023-04-13,1.1318704506577912,-0.008846224550463688,0.014051003070899295,-0.008846224550462235,0.4973835139827036,0.42478656546245724,0,1,1
2023-04-14,1.1912491625804482,0.004699809244712583,0.013721877279148734,0.004699809244712147,0.4835232460445976,0.42520262039267664,0,1,1
2023-04-17,1.2207476111180666,0.0026960600814511793,0.013558281860316752,0.0026960600814496787,0.4980973488249288,0.4243032147058765,0,1,1
2023-04-18,1.290631142649378,0.0055108473392504465,0.01310474888364733,0.0055108473392519695,0.5224683282893283,0.42359432338492997,0,1,1
2023-04-19,1.4528688045838427,0.011991873441656864,0.013503021746912884,0.011991873441654591,0.5388720194442439,0.42285439730013546,0,1,1
2023-04-20,1.382522541184274,-0.003990626384862139,0.013700881064471598,-0.003990626384862013,0.5886096656372511,0.42185868398845333,0,1,1
2023-04-21,1.3677668023080816,-0.00019910525977806515,0.013669444194314262,-0.00019910525977669472,0.579589747802597,0.42127902296152586,0,1,1
2023-04-24,1.2822351242814258,-0.005208907896383508,0.013659057948600017,-0.005208907896383341,0.5606794964179913,0.42080903862288666,0,1,1
2023-04-25,1.1615875488977068,-0.00775906390286174,0.012233879555139406,-0.007759063902861767,0.5247601479660656,0.42181217615860533,0,1,1
2023-04-26,1.3661596021616773,0.015031198095506682,0.010514901282158868,0.015031198095506562,0.5153256884377588,0.4229017033269914,0,1,1
2023-04-27,1.3106335694463338,-0.0030931572899923765,0.01071755876901575,-0.0030931572899934815,0.5489322241257963,0.42206679595561525,0,1,1
2023-04-28,1.1714560511778427,-0.009030215874894054,0.010646907945976104,-0.009030215874892372,0.5821191930458696,0.42170953636367264,0,1,1
2023-05-01,1.372111858605253,0.014846257225908488,0.009576807969324554,0.014846257225908809,0.5635637794072542,0.421444375902906,0,1,1
2023-05-02,1.2130439513974258,-0.010449612415918352,0.00810326224072966,-0.01044961241592016,0.5915128963357019,0.4212043688215699,0,1,1
2023-05-03,1.3039787302357222,0.0071461411668583,0.008072595518254299,0.0071461411668596545,0.5528782878140732,0.42108108096337954,0,1,1
2023-05-04,1.362950792170673,0.004989630414659274,0.008615802859218638,0.004989630414659078,0.5938939385388936,0.4209977694207681,0,1,1
2023-05-05,1.320386322594413,-0.002198944382460155,0.00857608464473954,-0.0021989443824603355,0.6032466180769319,0.42120552678745765,0,1,1
2023-05-08,1.3971031342825324,0.00629634986870542,0.009063176725992592,0.006296349868706155,0.6163349767902275,0.4222555896859147,0,1,1
2023-05-09,1.4043059601654801,0.0013896164772280173,0.009129456886855432,0.001389616477228352,0.6316285200037612,0.4226621381630287,0,1,1
2023-05-10,1.1205836324665093,-0.019625743785335104,0.00896004939908646,-0.01962574378533632,0.6459249768505216,0.42329458203598874,0,1,1
2023-05-11,1.0618225264701489,-0.0036464711032575536,0.008179643640180057,-0.003646471103256578,0.6003968406502823,0.42361731998102153,0,1,1
2023-05-12,1.1566645001463816,0.007358501858508504,0.007530986262364261,0.00735850185850888,0.6024289796149485,0.42428750089415074,0,1,1
2023-05-15,1.221854365407492,0.005326032079780774,0.007033374551346938,0.005326032079778678,0.5939709397443175,0.4244849773445584,0,1,1
2023-05-16,1.4155488484434544,0.014696851520236365,0.007788021743181149,0.01469685152023675,0.6044622520703226,0.4252513201101438,0,1,1
2023-05-17,1.3767726546843593,-0.002099594321620657,0.008334323664945026,-0.0020995943216195103,0.6320726055748866,0.4246200796934462,0,1,1
2023-05-18,1.4032701085303072,0.0024706474176703352,0.009037521143332542,0.0024706474176694375,0.6537493790070228,0.4237203236491208,0,1,1
2023-05-19,1.4611034645266763,0.004892901697079566,0.010044078418347509,0.004892901697080898,0.701436205871062,0.42258387662382096,0,1,1
2023-05-22,1.215845486007459,-0.01743815683894212,0.009874206260515371,-0.01743815683894334,0.6663860318482977,0.42144569446087093,0,1,1
2023-05-23,1.2516421173035532,0.00307834588453737,0.009146131131387944,0.0030783458845381195,0.6461682353458107,0.4206414594037164,0,1,1
2023-05-24,1.3172159362782463,0.00526362150982429,0.009308432807047561,0.005263621509822861,0.6826345384527797,0.4206019555950175,0,1,1
2023-05-25,1.3038644729470081,-0.00037799421668083255,0.009343705418791176,-0.00037799421667969934,0.6965191273050737,0.42282617580156406,0,1,1
2023-05-26,1.178295777286382,-0.008600300097786118,0.008643383791431853,-0.00860030009778624,0.6904052227581079,0.42337554358435664,0,1,1
2023-05-30,0.9204283648298178,-0.018561118955732425,0.009863020544405233,-0.018561118955731756,0.6914078664818112,0.4226367307735063,0,1,1
2023-05-31,0.827359327883892,-0.006402605376202075,0.01131400890390125,-0.0064026053762036884,0.6473981913587097,0.42305385369206583,0,1,1
2023-06-01,0.7877638251895064,-0.0025053793726037554,0.01296623884005759,-0.0025053793726023156,0.65034067267638,0.4259594986605159,0,1,1
2023-06-02,0.6554984273552373,-0.009438078630283897,0.015271246386290635,-0.00943807863028295,0.6476586554960584,0.42643925423749873,0,1,1
2023-06-05,0.5949937852204233,-0.004180552050206288,0.017508273436366913,-0.00418055205020795,0.6486897420194871,0.4278535100971168,0,1,1
2023-06-06,0.5672542562245437,-0.001800856070770962,0.019232765385208305,-0.0018008560707712595,0.6413245633199092,0.42839854718521364,0,1,1
2023-06-07,0.734197989960345,0.01261295067528323,0.019524890489796984,0.01261295067528291,0.6376998067517742,0.42774435437704905,0,1,1
2023-06-08,0.6389046128119654,-0.006871154731646456,0.02051605157143866,-0.006871154731645235,0.6543547726101215,0.42361245122390484,0,1,1
2023-06-09,0.5202998431696774,-0.008719586689478476,0.02199784075009938,-0.008719586689479057,0.6370592902598557,0.42107511666963354,0,1,1
2023-06-12,0.7444591440344314,0.01689790803326119,0.022290957906166933,0.016897908033261314,0.5503421237049073,0.4169752283605348,0,1,1
2023-06-13,0.8113179369563529,0.005131500108987552,0.022257098017794123,0.0051315001089885185,0.6085473129460949,0.4150077909897054,0,1,1
2023-06-14,0.8790390558091711,0.004731784039101683,0.021354750035976203,0.004731784039101085,0.6485344735489554,0.4068448647642421,0,1,1
2023-06-15,0.8541808225389872,-0.001937102955057668,0.02045234982878795,-0.0019371029550576176,0.6386146620761148,0.39363221206273874,0,1,1
2023-06-16,0.9471230961190019,0.007115210113777692,0.01918890913844624,0.007115210113776873,0.6517653726506825,0.37996506460568,0,1,1
2023-06-20,0.8416158435264584,-0.007798569009066725,0.01713944647380091,-0.007798569009065802,0.6460195551532804,0.36882859912975885,0,1,1
2023-06-21,0.9172207703490978,0.005736640855664277,0.016444761702978344,0.005736640855663213,0.6410107105102519,0.35578547914424646,0,1,1
2023-06-22,1.0194641435390372,0.007703094294798873,0.015680433730627528,0.007703094294799444,0.6994541303170574,0.34250286853297396,0,1,1
2023-06-23,0.8908750630102972,-0.009528231605928639,0.013940407661787467,-0.009528231605928028,0.7107807005591663,0.3282032020809917,0,1,1
2023-06-26,0.8507394214323185,-0.0027368708960366916,0.011778944242814216,-0.0027368708960385365,0.6842999857814012,0.31438886390131565,0,1,1
2023-06-27,0.8518354491138829,0.000329074862088774,0.010312909867157825,0.00032907486209038557,0.6600403820333827,0.3048718048560672,0,1,1
2023-06-28,0.6185763872472665,-0.01739315021474397,0.010484576327833017,-0.017393150214744257,0.6681058678926468,0.29553764841665514,0,1,1
2023-06-29,0.6633781903390414,0.0032673169051538054,0.010608058795851978,0.0032673169051528634,0.6454113516831772,0.284862739504953,0,1,1
2023-06-30,0.7012160461979916,0.0028363568165232778,0.010650804003556795,0.0028363568165241503,0.687761921639986,0.2743428798756778,0,1,1
2023-07-03,0.6993747049376265,-7.841721978785188e-05,0.010467241930345449,-7.841721978855878e-05,0.7142862728059894,0.2653881260726942,0,1,1
2023-07-05,0.6017084316225605,-0.007143226942346814,0.010314826543458146,-0.007143226942347163,0.7147355028587545,0.2582887088671213,0,1,1
2023-07-06,0.6227617452524946,0.0018848998187905863,0.009907740688329588,0.0018848998187925084,0.697571201839823,0.25208609948758287,0,1,1
2023-07-07,0.7199823566020005,0.007606959630013677,0.009891163566526116,0.007606959630013041,0.7054536485928241,0.24815790860207565,0,1,1
2023-07-10,0.6102300999895174,-0.007847334330893574,0.009887938992689032,-0.007847334330894231,0.6979606381220795,0.2446499504004635,0,1,1
2023-07-11,0.5275276165206265,-0.005871217013343255,0.009609075613583455,-0.005871217013341819,0.6644333587601661,0.2436666281265935,0,1,1
2023-07-12,0.5223892939950238,-3.4409404502611096e-05,0.010281596496723444,-3.440940450477603e-05,0.6550959733980308,0.24386829527375523,0,1,1
2023-07-13,0.500918917372483,-0.0012238743956398679,0.010913865461409426,-0.0012238743956391462,0.6179855150055839,0.24499865051245964,0,1,1
2023-07-14,0.7227412607203118,0.017033940870781805,0.0107034869683727,0.017033940870782187,0.5801021216170325,0.24721780337490903,0,1,1
2023-07-17,0.667302603747158,-0.003690304072678785,0.010558339067073534,-0.0036903040726787018,0.674478256996768,0.24867874471949106,0,1,1
2023-07-18,0.5782010774851332,-0.006204183581139944,0.010054456781481364,-0.006204183581140452,0.675071523745221,0.2512987412538518,0,1,1
2023-07-19,0.48541454127463296,-0.0065484257976375915,0.010257081764401996,-0.006548425797637878,0.6254841778348108,0.25510862979032967,0,1,1
2023-07-20,0.5743482786935729,0.0069795300234059,0.009641053478916353,0.006979530023406238,0.5321888144203997,0.2610195872434488,0,1,1
2023-07-21,0.4965837377926248,-0.005373551367577889,0.007997996143013131,-0.005373551367577841,0.511703621279976,0.26917980647647655,0,1,1
2023-07-24,0.48800993199261405,-0.00019180930690154696,0.007194180784877437,-0.00019180930689980443,0.49243598717210735,0.27492607929632445,0,1,1
2023-07-25,0.5331480329351889,0.0037771099824350785,0.006311542872231149,0.0037771099824326906,0.4677162328405298,0.2786310164699427,0,1,1
2023-07-26,0.34608052214719376,-0.013312648956729234,0.0060221608950835745,-0.01331264895672892,0.43527461013552315,0.28231505357914244,0,1,1
2023-07-27,0.7137684274368138,0.027359795310021084,0.00673341453719874,0.02735979531002222,0.2869752065276225,0.28742997821201055,0,1,1
2023-07-28,0.6438255314023524,-0.004650470408554597,0.00695232862158797,-0.004650470408554496,0.34333753959911595,0.29066314736515103,0,1,1
2023-07-31,0.4891566585984175,-0.010763375255393726,0.0068592883369099555,-0.010763375255393866,0.2978040829069999,0.2930101309241289,0,1,1
2023-08-01,0.49510569353915157,0.0008724886769222451,0.006730786247193223,0.000872488676921513,0.28956976055458705,0.2942871740549354,0,1,1
2023-08-02,0.3897593465746744,-0.007050807276106852,0.006979634989858682,-0.00705080727610549,0.22932484653157575,0.29584394656324775,0,1,1
2023-08-03,0.44400094694950465,0.004288297459080326,0.007019091886649164,0.004288297459079458,0.2184544722770938,0.29733636597205304,0,1,1
2023-08-04,0.21216639353396943,-0.015742044919173637,0.007880508071361517,-0.01574204491917348,0.21777172777450116,0.29856190564488394,0,1,1
2023-08-07,0.23835240499292895,0.002337546737466667,0.008563486287433428,0.002337546737467348,0.1948203282694042,0.2994729008482132,0,1,1
2023-08-08,-0.06171155251102583,-0.020031039003219675,0.011532627722770267,-0.02003103900322106,0.24325673643425272,0.3002783062969062,0,1,1
2023-08-09,-0.024636013067940818,0.0031446614562433695,0.013317729871240925,0.003144661456244144,0.15032997146766813,0.3010311768843861,0,1,1
2023-08-10,0.07402265746065506,0.007189047935405313,0.014131689166261504,0.007189047935402914,0.20277120917365093,0.3017830127021926,0,1,1
2023-08-11,-0.00015175171083771474,-0.004324618468846353,0.014501395418440735,-0.004324618468844375,0.11638838239135757,0.3035364054555076,0,1,1
2023-08-14,0.0027486600545684765,0.000768413445788596,0.014754062833808262,0.0007684134457890447,0.08929650149598117,0.3043240987917491,0,1,1
2023-08-15,-0.031036344557980555,-0.001540780369113648,0.015213825736557118,-0.0015407803691134137,0.12854086683103094,0.3060053504822279,0,1,1
2023-08-16,0.044694733513080065,0.005557687589870852,0.015437572380810092,0.005557687589869992,0.15687006813952542,0.3070444202801684,0,1,1
2023-08-17,0.1301953180530297,0.005995576780849277,0.015108612681481948,0.005995576780849719,0.12344470462112761,0.3081980381652319,0,1,1
2023-08-18,0.05388236706356097,-0.00426552133525071,0.015062776363387192,-0.004265521335251918,0.16696521983953494,0.3089042962732807,0,1,1
2023-08-21,0.14603012587641379,0.006284480974795059,0.014836722690193127,0.006284480974795887,0.14359116324516735,0.31034576681285814,0,1,1
2023-08-22,0.0810339643523458,-0.003478434531638541,0.01440705961300332,-0.0034784345316379614,0.11616919136962323,0.31116854891924245,0,1,1
2023-08-23,-0.2725491769995,-0.020873618354057655,0.015451981796479903,-0.02087361835405753,0.10451060492637587,0.3129200087811953,0,1,1
2023-08-24,-0.275697969877203,0.0005568804143596395,0.014303383858249669,0.0005568804143590324,0.053522839939004065,0.3153344206885628,0,1,1
2023-08-25,-0.3941081791998056,-0.006240607574119039,0.013610242030515819,-0.006240607574118311,0.06851459715190583,0.31776995323943835,0,1,1
2023-08-28,-0.4592065087176968,-0.0028212260860183136,0.013784429910709241,-0.0028212260860185044,0.10707405097427758,0.3206577769570377,0,1,1
2023-08-29,-0.5172553333091351,-0.0024135262994793294,0.013609975320747024,-0.0024135262994799053,0.21992146309871868,0.32566695289483905,0,1,1
2023-08-30,-0.540666478445649,-0.0005546007991519275,0.013693616193187225,-0.0005546007991529248,0.2982238488418535,0.3306311514050692,0,1,1
2023-08-31,-0.5898691456087714,-0.0022404265092994535,0.013066553851396212,-0.002240426509299652,0.22506100391444722,0.33411929186060363,0,1,1
2023-09-01,-0.9002251114150983,-0.01696249022762686,0.015206596562913193,-0.016962490227624288,0.19582360304600455,0.3373847310237211,0,1,1
2023-09-05,-0.7587183481033941,0.008531054710763541,0.01564404079290115,0.008531054710763267,0.25301420223623317,0.34181971852342935,0,1,1
2023-09-06,-0.6766139397976995,0.005250405840721228,0.016260195814818554,0.005250405840720189,0.15723778967301438,0.3446434789351458,0,1,1
2023-09-07,-0.9702538681818933,-0.01549744388212737,0.01789485631248381,-0.015497443882126588,0.0721306448559607,0.34685334604085416,0,1,1
2023-09-08,-0.9490902788379507,0.001976424428296042,0.018712759053363417,0.001976424428294936,0.10812038972851223,0.3506173310574781,0,1,1
2023-09-11,-0.8455396957744589,0.0067325421812203246,0.01899821340913048,0.006732542181221034,0.15108084133766808,0.35289687131512326,0,1,1
2023-09-12,-0.9292103818609027,-0.0034619936659332495,0.019256844340048464,-0.0034619936659343363,0.2837103852042895,0.35689636274281406,0,1,1
2023-09-13,-1.1925329587139943,-0.013040777149928573,0.020262970139094606,-0.013040777149927978,0.28282314225076605,0.36009187401586873,0,1,1
2023-09-14,-1.1505612017041327,0.002551851624982504,0.020365527922981227,0.002551851624981608,0.3833890684702956,0.36225518561180203,0,1,1
2023-09-15,-0.8802209107754606,0.0144747484074923,0.018903616151409397,0.014474748407492329,0.2720485299940333,0.36493702872152295,0,1,1
2023-09-18,-1.0700118111681576,-0.009408845595466175,0.017806785182728158,-0.009408845595466104,0.223676156749734,0.3662142985386275,0,1,1
2023-09-19,-0.9544035061037823,0.00655460457499224,0.015152904032938449,0.006554604574991846,0.25078821481455493,0.36897507018518294,0,1,1
2023-09-20,-0.9261731209109669,0.0021169203339059806,0.011994026309405971,0.0021169203339072742,0.19255195059847235,0.36955672993572525,0,1,1
2023-09-21,-0.7663268068377898,0.00863578360903361,0.011047372751928698,0.008635783609034105,0.2628186998933689,0.3697290270248624,0,1,1
2023-09-22,-0.8659554355191151,-0.0042970771812278485,0.009766346430828049,-0.004297077181228837,0.22809546865387426,0.3691917914390688,0,1,1
2023-09-25,-0.996874981507521,-0.005991292910094259,0.008930175767076378,-0.00599129291009521,0.3465393268715793,0.3690762702125023,0,1,1
2023-09-26,-1.0997500650681131,-0.004557869376645485,0.008293382951701319,-0.004557869376644088,0.33336222372500446,0.369728589030377,0,1,1
2023-09-27,-1.1058249137829035,-5.190476591288018e-05,0.0077097392432199175,-5.190476591255058e-05,0.2538754490165629,0.370176019001836,0,1,1
2023-09-28,-1.2068146642688082,-0.004644892298433234,0.00720314184536644,-0.004644892298434535,0.27868778078335765,0.37280636294331787,0,1,1
2023-09-29,-1.0620636043124712,0.007655236167469326,0.006511995404564515,0.0076552361674693,0.3335282453771838,0.37463431383866186,0,1,1
2023-10-02,-1.0507302833339252,0.001050818096496542,0.006473709654188764,0.001050818096496705,0.24324338988498717,0.37411120634083594,0,1,1
2023-10-03,-0.6066977931340403,0.02169904713380788,0.008196011303996824,0.0216990471338082,0.17659659308187642,0.3740167689581658,0,1,1
2023-10-04,-0.7849792726471986,-0.0079539635972381,0.008528090355782267,-0.007953963597238094,0.10337936531995384,0.3739218350212286,0,1,1
2023-10-05,-0.8469717630841141,-0.002195521799157163,0.008768109192869354,-0.002195521799158109,0.05941216454571135,0.37258618686018824,0,1,1
2023-10-06,-0.6403895108148365,0.010426699260694505,0.009854323644248517,0.010426699260694958,0.08207261911218516,0.37034201238307646,0,1,1
2023-10-09,-1.3082888416330334,-0.029740165113846473,0.010101215240631258,-0.029740165113844346,0.2065973794256325,0.36732766525982335,0,1,1
2023-10-10,-0.9641340017638671,0.01654109349211552,0.010200547592098055,0.01654109349211424,0.17658739124104977,0.3665207536237946,0,1,1
2023-10-11,-0.8702492731449855,0.004593863761737538,0.009735799273108334,0.004593863761737745,0.1329327113175932,0.3641437717521205,0,1,1
2023-10-12,-0.81415405213433,0.0031378122364031924,0.009467026250969682,0.003137812236403602,0.19675348172918494,0.36356485685741685,0,1,1
